ID,Shopify Name,Sawadeekard Name,Before,Change,After
033/193,[ENG] SV02 Paldea Evolved: 033/193 Oricorio R (Foil),Oricorio R (Foil),0.98,-0.48,0.5
033/193,[ENG] SV02 Paldea Evolved: 033/193 Oricorio R (Reverse Holo),Oricorio R (Reverse Holo),1.0,0.0,1.0
034/193,[ENG] SV02 Paldea Evolved: 034/193 Fuecoco C (Non-Foil),Fuecoco C (Non-Foil),0.5,0.0,0.5
034/193,[ENG] SV02 Paldea Evolved: 034/193 Fuecoco C (Reverse Holo),Fuecoco C (Reverse Holo),1.0,0.0,1.0
035/193,[ENG] SV02 Paldea Evolved: 035/193 Fuecoco C (Non-Foil),Fuecoco C (Non-Foil),0.5,0.0,0.5
035/193,[ENG] SV02 Paldea Evolved: 035/193 Fuecoco C (Reverse Holo),Fuecoco C (Reverse Holo),1.0,0.0,1.0
036/193,[ENG] SV02 Paldea Evolved: 036/193 Crocalor U (Non-Foil),Crocalor U (Non-Foil),0.5,0.0,0.5
036/193,[ENG] SV02 Paldea Evolved: 036/193 Crocalor U (Reverse Holo),Crocalor U (Reverse Holo),1.0,0.0,1.0
037/193,[ENG] SV02 Paldea Evolved: 037/193 Skeledirge EX RR (Double Rare),Skeledirge EX RR (Double Rare),1.8,0.19999999999999996,2.0
038/193,[ENG] SV02 Paldea Evolved: 038/193 Charcadet C (Non-Foil),Charcadet C (Non-Foil),0.5,0.0,0.5
038/193,[ENG] SV02 Paldea Evolved: 038/193 Charcadet C (Reverse Holo),Charcadet C (Reverse Holo),1.0,0.0,1.0
039/193,[ENG] SV02 Paldea Evolved: 039/193 Charcadet C (Non-Foil),Charcadet C (Non-Foil),0.5,0.0,0.5
039/193,[ENG] SV02 Paldea Evolved: 039/193 Charcadet C (Reverse Holo),Charcadet C (Reverse Holo),1.5,-0.5,1.0
040/193,[ENG] SV02 Paldea Evolved: 040/193 Chi-Yu EX RR (Double Rare),Chi-Yu EX RR (Double Rare),1.8,0.19999999999999996,2.0
041/193,[ENG] SV02 Paldea Evolved: 041/193 Paldean Tauros U (Non-Foil),Paldean Tauros U (Non-Foil),0.64,-0.14,0.5
041/193,[ENG] SV02 Paldea Evolved: 041/193 Paldean Tauros U (Reverse Holo),Paldean Tauros U (Reverse Holo),1.5,-0.5,1.0
042/193,[ENG] SV02 Paldea Evolved: 042/193 Magikarp C (Non-Foil),Magikarp C (Non-Foil),0.5,0.0,0.5
042/193,[ENG] SV02 Paldea Evolved: 042/193 Magikarp C (Reverse Holo),Magikarp C (Reverse Holo),1.0,0.0,1.0
043/193,[ENG] SV02 Paldea Evolved: 043/193 Gyarados R (Foil),Gyarados R (Foil),1.0,-0.5,0.5
043/193,[ENG] SV02 Paldea Evolved: 043/193 Gyarados R (Reverse Holo),Gyarados R (Reverse Holo),2.0,-1.0,1.0
044/193,[ENG] SV02 Paldea Evolved: 044/193 Marill C (Non-Foil),Marill C (Non-Foil),0.5,0.0,0.5
044/193,[ENG] SV02 Paldea Evolved: 044/193 Marill C (Reverse Holo),Marill C (Reverse Holo),1.0,0.0,1.0
045/193,[ENG] SV02 Paldea Evolved: 045/193 Azumarill U (Non-Foil),Azumarill U (Non-Foil),0.5,0.0,0.5
045/193,[ENG] SV02 Paldea Evolved: 045/193 Azumarill U (Reverse Holo),Azumarill U (Reverse Holo),1.5,-0.5,1.0
046/193,[ENG] SV02 Paldea Evolved: 046/193 Delibird C (Non-Foil),Delibird C (Non-Foil),0.5,0.0,0.5
046/193,[ENG] SV02 Paldea Evolved: 046/193 Delibird C (Reverse Holo),Delibird C (Reverse Holo),1.0,0.0,1.0
047/193,[ENG] SV02 Paldea Evolved: 047/193 Luvdisc C (Non-Foil),Luvdisc C (Non-Foil),0.5,0.0,0.5
047/193,[ENG] SV02 Paldea Evolved: 047/193 Luvdisc C (Reverse Holo),Luvdisc C (Reverse Holo),1.0,0.0,1.0
048/193,[ENG] SV02 Paldea Evolved: 048/193 Eiscue U (Non-Foil),Eiscue U (Non-Foil),0.5,0.0,0.5
048/193,[ENG] SV02 Paldea Evolved: 048/193 Eiscue U (Reverse Holo),Eiscue U (Reverse Holo),1.5,-0.5,1.0
049/193,[ENG] SV02 Paldea Evolved: 049/193 Quaxly C (Non-Foil),Quaxly C (Non-Foil),0.5,0.09999999999999998,0.6
049/193,[ENG] SV02 Paldea Evolved: 049/193 Quaxly C (Reverse Holo),Quaxly C (Reverse Holo),1.5,-0.5,1.0
050/193,[ENG] SV02 Paldea Evolved: 050/193 Quaxly C (Non-Foil),Quaxly C (Non-Foil),0.5,0.0,0.5
050/193,[ENG] SV02 Paldea Evolved: 050/193 Quaxly C (Reverse Holo),Quaxly C (Reverse Holo),1.0,0.0,1.0
051/193,[ENG] SV02 Paldea Evolved: 051/193 Quaxwell U (Non-Foil),Quaxwell U (Non-Foil),0.5,0.0,0.5
051/193,[ENG] SV02 Paldea Evolved: 051/193 Quaxwell U (Reverse Holo),Quaxwell U (Reverse Holo),1.0,0.0,1.0
052/193,[ENG] SV02 Paldea Evolved: 052/193 Quaquaval EX RR (Double Rare),Quaquaval EX RR (Double Rare),1.8,0.19999999999999996,2.0
053/193,[ENG] SV02 Paldea Evolved: 053/193 Cetoddle C (Non-Foil),Cetoddle C (Non-Foil),0.5,0.0,0.5
053/193,[ENG] SV02 Paldea Evolved: 053/193 Cetoddle C (Reverse Holo),Cetoddle C (Reverse Holo),1.0,0.0,1.0
054/193,[ENG] SV02 Paldea Evolved: 054/193 Cetoddle C (Non-Foil),Cetoddle C (Non-Foil),0.5,0.0,0.5
054/193,[ENG] SV02 Paldea Evolved: 054/193 Cetoddle C (Reverse Holo),Cetoddle C (Reverse Holo),1.0,0.0,1.0
055/193,[ENG] SV02 Paldea Evolved: 055/193 Cetitan U (Non-Foil),Cetitan U (Non-Foil),0.5,0.0,0.5
055/193,[ENG] SV02 Paldea Evolved: 055/193 Cetitan U (Reverse Holo),Cetitan U (Reverse Holo),1.2,-0.19999999999999996,1.0
056/193,[ENG] SV02 Paldea Evolved: 056/193 Veluza R (Foil),Veluza R (Foil),0.98,-0.48,0.5
056/193,[ENG] SV02 Paldea Evolved: 056/193 Veluza R (Reverse Holo),Veluza R (Reverse Holo),1.0,0.0,1.0
057/193,[ENG] SV02 Paldea Evolved: 057/193 Frigibax C (Non-Foil),Frigibax C (Non-Foil),0.64,-0.14,0.5
057/193,[ENG] SV02 Paldea Evolved: 057/193 Frigibax C (Reverse Holo),Frigibax C (Reverse Holo),1.0,0.0,1.0
058/193,[ENG] SV02 Paldea Evolved: 058/193 Frigibax C (Non-Foil),Frigibax C (Non-Foil),0.64,-0.14,0.5
058/193,[ENG] SV02 Paldea Evolved: 058/193 Frigibax C (Reverse Holo),Frigibax C (Reverse Holo),1.0,0.0,1.0
059/193,[ENG] SV02 Paldea Evolved: 059/193 Arctibax U (Non-Foil),Arctibax U (Non-Foil),0.5,0.0,0.5
059/193,[ENG] SV02 Paldea Evolved: 059/193 Arctibax U (Reverse Holo),Arctibax U (Reverse Holo),1.0,0.0,1.0
060/193,[ENG] SV02 Paldea Evolved: 060/193 Baxcalibur R (Foil),Baxcalibur R (Foil),1.0,0.0,1.0
060/193,[ENG] SV02 Paldea Evolved: 060/193 Baxcalibur R (Reverse Holo),Baxcalibur R (Reverse Holo),1.2,0.0,1.2
061/193,[ENG] SV02 Paldea Evolved: 061/193 Chien-Pao EX RR (Double Rare),Chien-Pao EX RR (Double Rare),10.0,-4.1,5.9
062/193,[ENG] SV02 Paldea Evolved: 062/193 Pikachu C (Non-Foil),Pikachu C (Non-Foil),0.64,-0.14,0.5
062/193,[ENG] SV02 Paldea Evolved: 062/193 Pikachu C (Reverse Holo),Pikachu C (Reverse Holo),1.5,-0.5,1.0
063/193,[ENG] SV02 Paldea Evolved: 063/193 Pikachu EX RR (Double Rare),Pikachu EX RR (Double Rare),6.0,-2.0,4.0
064/193,[ENG] SV02 Paldea Evolved: 064/193 Raichu U (Non-Foil),Raichu U (Non-Foil),0.64,-0.14,0.5
064/193,[ENG] SV02 Paldea Evolved: 064/193 Raichu U (Reverse Holo),Raichu U (Reverse Holo),2.0,-1.0,1.0
065/193,[ENG] SV02 Paldea Evolved: 065/193 Magnemite C (Non-Foil),Magnemite C (Non-Foil),0.5,0.0,0.5
065/193,[ENG] SV02 Paldea Evolved: 065/193 Magnemite C (Reverse Holo),Magnemite C (Reverse Holo),1.0,0.0,1.0
066/193,[ENG] SV02 Paldea Evolved: 066/193 Voltorb C (Non-Foil),Voltorb C (Non-Foil),0.5,0.0,0.5
066/193,[ENG] SV02 Paldea Evolved: 066/193 Voltorb C (Reverse Holo),Voltorb C (Reverse Holo),1.0,0.0,1.0
067/193,[ENG] SV02 Paldea Evolved: 067/193 Electrode U (Non-Foil),Electrode U (Non-Foil),0.5,0.0,0.5
067/193,[ENG] SV02 Paldea Evolved: 067/193 Electrode U (Reverse Holo),Electrode U (Reverse Holo),1.2,-0.19999999999999996,1.0
068/193,[ENG] SV02 Paldea Evolved: 068/193 Shinx C (Non-Foil),Shinx C (Non-Foil),0.5,0.0,0.5
068/193,[ENG] SV02 Paldea Evolved: 068/193 Shinx C (Reverse Holo),Shinx C (Reverse Holo),1.2,-0.19999999999999996,1.0
069/193,[ENG] SV02 Paldea Evolved: 069/193 Shinx C (Non-Foil),Shinx C (Non-Foil),0.5,0.0,0.5
069/193,[ENG] SV02 Paldea Evolved: 069/193 Shinx C (Reverse Holo),Shinx C (Reverse Holo),2.0,-1.0,1.0
070/193,[ENG] SV02 Paldea Evolved: 070/193 Luxio U (Non-Foil),Luxio U (Non-Foil),0.5,0.0,0.5
070/193,[ENG] SV02 Paldea Evolved: 070/193 Luxio U (Reverse Holo),Luxio U (Reverse Holo),1.0,0.0,1.0
071/193,[ENG] SV02 Paldea Evolved: 071/193 Luxray R (Foil),Luxray R (Foil),0.64,-0.14,0.5
071/193,[ENG] SV02 Paldea Evolved: 071/193 Luxray R (Reverse Holo),Luxray R (Reverse Holo),1.5,-0.5,1.0
072/193,[ENG] SV02 Paldea Evolved: 072/193 Pincurchin C (Non-Foil),Pincurchin C (Non-Foil),0.5,0.0,0.5
072/193,[ENG] SV02 Paldea Evolved: 072/193 Pincurchin C (Reverse Holo),Pincurchin C (Reverse Holo),1.0,0.0,1.0
073/193,[ENG] SV02 Paldea Evolved: 073/193 Pincurchin U (Non-Foil),Pincurchin U (Non-Foil),0.5,0.0,0.5
073/193,[ENG] SV02 Paldea Evolved: 073/193 Pincurchin U (Reverse Holo),Pincurchin U (Reverse Holo),1.0,0.0,1.0
074/193,[ENG] SV02 Paldea Evolved: 074/193 Pawmi C (Non-Foil),Pawmi C (Non-Foil),0.5,0.0,0.5
074/193,[ENG] SV02 Paldea Evolved: 074/193 Pawmi C (Reverse Holo),Pawmi C (Reverse Holo),1.0,0.0,1.0
075/193,[ENG] SV02 Paldea Evolved: 075/193 Pawmo U (Non-Foil),Pawmo U (Non-Foil),0.5,0.0,0.5
075/193,[ENG] SV02 Paldea Evolved: 075/193 Pawmo U (Reverse Holo),Pawmo U (Reverse Holo),1.0,0.0,1.0
076/193,[ENG] SV02 Paldea Evolved: 076/193 Pawmot R (Foil),Pawmot R (Foil),0.59,-0.08999999999999997,0.5
076/193,[ENG] SV02 Paldea Evolved: 076/193 Pawmot R (Reverse Holo),Pawmot R (Reverse Holo),1.0,0.0,1.0
077/193,[ENG] SV02 Paldea Evolved: 077/193 Tadbulb C (Non-Foil),Tadbulb C (Non-Foil),0.5,0.0,0.5
077/193,[ENG] SV02 Paldea Evolved: 077/193 Tadbulb C (Reverse Holo),Tadbulb C (Reverse Holo),1.0,0.0,1.0
078/193,[ENG] SV02 Paldea Evolved: 078/193 Tadbulb C (Non-Foil),Tadbulb C (Non-Foil),0.5,0.0,0.5
078/193,[ENG] SV02 Paldea Evolved: 078/193 Tadbulb C (Reverse Holo),Tadbulb C (Reverse Holo),1.5,-0.5,1.0
079/193,[ENG] SV02 Paldea Evolved: 079/193 Bellibolt EX RR (Double Rare),Bellibolt EX RR (Double Rare),1.8,0.19999999999999996,2.0
080/193,[ENG] SV02 Paldea Evolved: 080/193 Wattrel C (Non-Foil),Wattrel C (Non-Foil),0.64,-0.14,0.5
080/193,[ENG] SV02 Paldea Evolved: 080/193 Wattrel C (Reverse Holo),Wattrel C (Reverse Holo),1.0,0.0,1.0
081/193,[ENG] SV02 Paldea Evolved: 081/193 Wattrel C (Non-Foil),Wattrel C (Non-Foil),0.5,0.0,0.5
081/193,[ENG] SV02 Paldea Evolved: 081/193 Wattrel C (Reverse Holo),Wattrel C (Reverse Holo),1.5,-0.5,1.0
082/193,[ENG] SV02 Paldea Evolved: 082/193 Kilowattrel U (Non-Foil),Kilowattrel U (Non-Foil),0.5,0.0,0.5
082/193,[ENG] SV02 Paldea Evolved: 082/193 Kilowattrel U (Reverse Holo),Kilowattrel U (Reverse Holo),1.0,0.0,1.0
083/193,[ENG] SV02 Paldea Evolved: 083/193 Jigglypuff C (Non-Foil),Jigglypuff C (Non-Foil),0.5,0.0,0.5
083/193,[ENG] SV02 Paldea Evolved: 083/193 Jigglypuff C (Reverse Holo),Jigglypuff C (Reverse Holo),1.0,0.0,1.0
084/193,[ENG] SV02 Paldea Evolved: 084/193 Wigglytuff R (Foil),Wigglytuff R (Foil),0.98,-0.48,0.5
084/193,[ENG] SV02 Paldea Evolved: 084/193 Wigglytuff R (Reverse Holo),Wigglytuff R (Reverse Holo),1.0,0.0,1.0
085/193,[ENG] SV02 Paldea Evolved: 085/193 Slowpoke C (Non-Foil),Slowpoke C (Non-Foil),0.5,0.0,0.5
085/193,[ENG] SV02 Paldea Evolved: 085/193 Slowpoke C (Reverse Holo),Slowpoke C (Reverse Holo),1.0,0.0,1.0
086/193,[ENG] SV02 Paldea Evolved: 086/193 Slowking EX RR (Double Rare),Slowking EX RR (Double Rare),1.8,0.19999999999999996,2.0
087/193,[ENG] SV02 Paldea Evolved: 087/193 Misdreavus C (Non-Foil),Misdreavus C (Non-Foil),0.5,0.0,0.5
087/193,[ENG] SV02 Paldea Evolved: 087/193 Misdreavus C (Reverse Holo),Misdreavus C (Reverse Holo),1.0,0.0,1.0
088/193,[ENG] SV02 Paldea Evolved: 088/193 Mismagius U (Non-Foil),Mismagius U (Non-Foil),0.5,0.0,0.5
088/193,[ENG] SV02 Paldea Evolved: 088/193 Mismagius U (Reverse Holo),Mismagius U (Reverse Holo),1.5,-0.5,1.0
089/193,[ENG] SV02 Paldea Evolved: 089/193 Spiritomb R (Foil),Spiritomb R (Foil),0.64,-0.14,0.5
089/193,[ENG] SV02 Paldea Evolved: 089/193 Spiritomb R (Reverse Holo),Spiritomb R (Reverse Holo),1.8,-0.8,1.0
090/193,[ENG] SV02 Paldea Evolved: 090/193 Gothita C (Non-Foil),Gothita C (Non-Foil),0.5,0.0,0.5
090/193,[ENG] SV02 Paldea Evolved: 090/193 Gothita C (Reverse Holo),Gothita C (Reverse Holo),1.0,0.0,1.0
091/193,[ENG] SV02 Paldea Evolved: 091/193 Gothorita U (Non-Foil),Gothorita U (Non-Foil),0.5,0.0,0.5
091/193,[ENG] SV02 Paldea Evolved: 091/193 Gothorita U (Reverse Holo),Gothorita U (Reverse Holo),1.0,0.0,1.0
092/193,[ENG] SV02 Paldea Evolved: 092/193 Gothitelle U (Non-Foil),Gothitelle U (Non-Foil),0.5,0.0,0.5
092/193,[ENG] SV02 Paldea Evolved: 092/193 Gothitelle U (Reverse Holo),Gothitelle U (Reverse Holo),1.0,0.0,1.0
093/193,[ENG] SV02 Paldea Evolved: 093/193 Dedenne EX RR (Double Rare),Dedenne EX RR (Double Rare),1.8,0.19999999999999996,2.0
094/193,[ENG] SV02 Paldea Evolved: 094/193 Oranguru U (Non-Foil),Oranguru U (Non-Foil),0.5,0.0,0.5
094/193,[ENG] SV02 Paldea Evolved: 094/193 Oranguru U (Reverse Holo),Oranguru U (Reverse Holo),1.0,0.0,1.0
095/193,[ENG] SV02 Paldea Evolved: 095/193 Sandygast C (Non-Foil),Sandygast C (Non-Foil),0.5,0.0,0.5
095/193,[ENG] SV02 Paldea Evolved: 095/193 Sandygast C (Reverse Holo),Sandygast C (Reverse Holo),1.0,0.0,1.0
096/193,[ENG] SV02 Paldea Evolved: 096/193 Palossand U (Non-Foil),Palossand U (Non-Foil),0.5,0.0,0.5
096/193,[ENG] SV02 Paldea Evolved: 096/193 Palossand U (Reverse Holo),Palossand U (Reverse Holo),1.5,-0.5,1.0
097/193,[ENG] SV02 Paldea Evolved: 097/193 Mimikyu R (Foil),Mimikyu R (Foil),0.64,-0.14,0.5
097/193,[ENG] SV02 Paldea Evolved: 097/193 Mimikyu R (Reverse Holo),Mimikyu R (Reverse Holo),1.8,-0.8,1.0
098/193,[ENG] SV02 Paldea Evolved: 098/193 Ceruledge R (Foil),Ceruledge R (Foil),0.98,-0.48,0.5
098/193,[ENG] SV02 Paldea Evolved: 098/193 Ceruledge R (Reverse Holo),Ceruledge R (Reverse Holo),1.5,-0.5,1.0
099/193,[ENG] SV02 Paldea Evolved: 099/193 Rabsca R (Foil),Rabsca R (Foil),0.98,-0.38,0.6
099/193,[ENG] SV02 Paldea Evolved: 099/193 Rabsca R (Reverse Holo),Rabsca R (Reverse Holo),2.0,-1.0,1.0
100/193,[ENG] SV02 Paldea Evolved: 100/193 Tinkatink C (Non-Foil),Tinkatink C (Non-Foil),0.5,0.0,0.5
100/193,[ENG] SV02 Paldea Evolved: 100/193 Tinkatink C (Reverse Holo),Tinkatink C (Reverse Holo),1.5,-0.5,1.0
101/193,[ENG] SV02 Paldea Evolved: 101/193 Tinkatink C (Non-Foil),Tinkatink C (Non-Foil),1.0,-0.5,0.5
101/193,[ENG] SV02 Paldea Evolved: 101/193 Tinkatink C (Reverse Holo),Tinkatink C (Reverse Holo),1.5,-0.5,1.0
102/193,[ENG] SV02 Paldea Evolved: 102/193 Tinkatink C (Non-Foil),Tinkatink C (Non-Foil),0.5,0.0,0.5
102/193,[ENG] SV02 Paldea Evolved: 102/193 Tinkatink C (Reverse Holo),Tinkatink C (Reverse Holo),1.5,-0.5,1.0
103/193,[ENG] SV02 Paldea Evolved: 103/193 Tinkatuff U (Non-Foil),Tinkatuff U (Non-Foil),0.64,-0.14,0.5
103/193,[ENG] SV02 Paldea Evolved: 103/193 Tinkatuff U (Reverse Holo),Tinkatuff U (Reverse Holo),1.0,0.0,1.0
104/193,[ENG] SV02 Paldea Evolved: 104/193 Tinkatuff U (Non-Foil),Tinkatuff U (Non-Foil),0.64,0.16000000000000003,0.8
104/193,[ENG] SV02 Paldea Evolved: 104/193 Tinkatuff U (Reverse Holo),Tinkatuff U (Reverse Holo),1.5,-0.5,1.0
105/193,[ENG] SV02 Paldea Evolved: 105/193 Tinkaton R (Foil),Tinkaton R (Foil),0.64,-0.14,0.5
105/193,[ENG] SV02 Paldea Evolved: 105/193 Tinkaton R (Reverse Holo),Tinkaton R (Reverse Holo),1.2,-0.19999999999999996,1.0
106/193,[ENG] SV02 Paldea Evolved: 106/193 Mankey C (Non-Foil),Mankey C (Non-Foil),0.5,0.0,0.5
106/193,[ENG] SV02 Paldea Evolved: 106/193 Mankey C (Reverse Holo),Mankey C (Reverse Holo),1.0,0.0,1.0
107/193,[ENG] SV02 Paldea Evolved: 107/193 Primeape U (Non-Foil),Primeape U (Non-Foil),0.5,0.0,0.5
