Before,Change,After
2.0,-1.0,1.0
0.5,0.0,0.5
1.0,0.0,1.0
0.5,0.0,0.5
1.0,0.0,1.0
2.0,0.0,2.0
0.5,0.0,0.5
1.5,-0.5,1.0
0.5,0.0,0.5
1.0,0.0,1.0
0.7,-0.19999999999999996,0.5
1.0,0.0,1.0
0.8,-0.30000000000000004,0.5
2.0,-1.0,1.0
0.5,0.0,0.5
1.0,0.0,1.0
0.5,0.0,0.5
1.0,0.0,1.0
0.5,0.0,0.5
1.0,0.0,1.0
0.5,0.0,0.5
1.0,0.0,1.0
3.5,-0.10000000000000009,3.4
0.5,0.0,0.5
1.0,0.0,1.0
0.5,0.0,0.5
1.5,-0.5,1.0
0.5,0.0,0.5
1.5,-0.5,1.0
0.5,0.0,0.5
1.5,-0.5,1.0
0.7,0.30000000000000004,1.0
1.5,-0.5,1.0
0.5,0.0,0.5
1.0,0.0,1.0
0.5,0.0,0.5
1.0,0.0,1.0
0.5,0.0,0.5
1.0,0.0,1.0
0.5,0.0,0.5
1.0,0.0,1.0
0.7,-0.19999999999999996,0.5
1.0,0.0,1.0
0.5,0.0,0.5
1.0,0.0,1.0
0.5,0.0,0.5
1.0,0.0,1.0
0.5,0.0,0.5
1.0,0.0,1.0
0.5,0.0,0.5
1.3,-0.30000000000000004,1.0
0.7,-0.19999999999999996,0.5
1.0,0.0,1.0
0.5,0.5,1.0
1.0,0.0,1.0
2.0,0.0,2.0
0.5,0.19999999999999996,0.7
1.0,0.0,1.0
0.5,0.19999999999999996,0.7
1.3,-0.30000000000000004,1.0
0.5,0.0,0.5
1.0,0.0,1.0
0.5,0.0,0.5
1.0,0.0,1.0
0.7,-0.19999999999999996,0.5
1.5,-0.5,1.0
0.7,0.0,0.7
1.5,-0.5,1.0
0.5,0.0,0.5
1.0,0.0,1.0
0.5,0.0,0.5
1.3,-0.30000000000000004,1.0
0.5,0.0,0.5
1.0,0.0,1.0
0.7,-0.19999999999999996,0.5
1.0,0.0,1.0
0.5,0.0,0.5
1.0,0.0,1.0
6.0,-0.5999999999999996,5.4
0.5,0.0,0.5
1.0,0.0,1.0
0.5,0.0,0.5
1.0,0.0,1.0
0.5,0.0,0.5
1.0,0.0,1.0
0.5,0.19999999999999996,0.7
1.3,-0.30000000000000004,1.0
0.5,0.0,0.5
1.0,0.0,1.0
2.0,0.0,2.0
0.5,0.0,0.5
1.0,0.0,1.0
0.5,0.0,0.5
1.0,0.0,1.0
0.5,0.0,0.5
1.0,0.0,1.0
0.5,0.0,0.5
1.3,-0.30000000000000004,1.0
0.5,0.0,0.5
1.0,0.0,1.0
0.5,0.0,0.5
1.3,-0.30000000000000004,1.0
0.5,0.0,0.5
1.2,-0.19999999999999996,1.0
0.5,0.0,0.5
1.0,0.0,1.0
0.5,0.0,0.5
1.0,0.0,1.0
0.5,0.0,0.5
1.0,0.0,1.0
0.7,0.0,0.7
1.0,0.0,1.0
0.5,0.0,0.5
1.0,0.0,1.0
0.5,0.0,0.5
1.3,-0.30000000000000004,1.0
0.5,0.0,0.5
1.0,0.0,1.0
0.5,0.0,0.5
1.3,-0.30000000000000004,1.0
1.0,-0.5,0.5
2.5,-1.4,1.1
1.5,0.5,2.0
3.0,-1.4,1.6
25.0,-10.2,14.8
0.8,-0.30000000000000004,0.5
1.5,-0.5,1.0
0.5,0.0,0.5
1.8,-0.8,1.0
0.8,-0.30000000000000004,0.5
2.0,-1.0,1.0
7.5,-4.1,3.4
1.0,-0.5,0.5
2.5,-1.5,1.0
1.0,-0.5,0.5
2.5,-1.5,1.0
0.5,0.0,0.5
1.0,0.0,1.0
0.5,0.0,0.5
1.3,-0.30000000000000004,1.0
0.5,0.0,0.5
1.0,0.0,1.0
0.5,0.0,0.5
1.0,0.0,1.0
5.5,0.5999999999999996,6.1
0.5,0.19999999999999996,0.7
1.0,0.0,1.0
0.5,0.0,0.5
1.3,0.0,1.3
0.5,0.0,0.5
1.0,0.0,1.0
0.5,0.19999999999999996,0.7
1.0,0.0,1.0
0.5,0.0,0.5
1.0,0.0,1.0
0.5,0.0,0.5
1.0,0.0,1.0
0.5,0.0,0.5
1.0,0.0,1.0
0.5,0.19999999999999996,0.7
1.3,-0.30000000000000004,1.0
0.5,0.19999999999999996,0.7
1.0,0.0,1.0
0.5,0.0,0.5
1.0,0.0,1.0
5.0,-0.2999999999999998,4.7
0.5,0.19999999999999996,0.7
1.0,0.19999999999999996,1.2
0.5,0.0,0.5
1.0,0.0,1.0
0.5,0.19999999999999996,0.7
1.3,-0.30000000000000004,1.0
0.5,0.19999999999999996,0.7
1.0,0.0,1.0
0.5,0.0,0.5
1.3,-0.30000000000000004,1.0
0.5,0.0,0.5
1.0,0.0,1.0
0.5,0.19999999999999996,0.7
1.0,0.0,1.0
0.5,0.19999999999999996,0.7
1.0,0.0,1.0
0.5,0.0,0.5
1.0,0.0,1.0
6.0,-3.3,2.7
4.5,-0.5,4.0
5.0,-3.0,2.0
22.0,-5.800000000000001,16.2
0.5,0.0,0.5
1.0,0.0,1.0
10.0,-4.6,5.4
8.0,-1.5,6.5
5.5,-0.09999999999999964,5.4
7.5,1.3000000000000007,8.8
4.0,1.4000000000000004,5.4
5.0,-1.0,4.0
12.0,-1.1999999999999993,10.8
7.0,1.8000000000000007,8.8
5.0,1.0999999999999996,6.1
4.0,-0.6000000000000001,3.4
4.0,0.0,4.0
4.0,1.4000000000000004,5.4
4.0,0.0,4.0
4.0,1.4000000000000004,5.4
22.0,-5.800000000000001,16.2
4.0,-0.6000000000000001,3.4
4.0,0.0,4.0
4.0,0.7000000000000002,4.7
5.5,1.2000000000000002,6.7
22.0,-3.1000000000000014,18.9
18.0,2.1999999999999993,20.2
55.0,9.799999999999997,64.8
4.0,-0.8999999999999999,3.1
25.0,0.6000000000000014,25.6
4.0,-0.6000000000000001,3.4
6.0,-0.5999999999999996,5.4
4.5,-0.5,4.0
7.0,-0.2999999999999998,6.7
5.5,-0.7999999999999998,4.7
10.0,0.09999999999999964,10.1
5.0,-1.6,3.4
12.0,0.09999999999999964,12.1
7.0,1.0999999999999996,8.1
35.0,-8.0,27.0
12.0,-3.9000000000000004,8.1
8.0,0.8000000000000007,8.8
4.0,-0.8999999999999999,3.1
20.0,-2.5,17.5
4.5,-0.5,4.0
9.0,0.40000000000000036,9.4
8.0,0.09999999999999964,8.1
4.0,-0.6000000000000001,3.4
12.0,-2.5999999999999996,9.4
35.0,-1.2000000000000028,33.8
75.0,-0.7000000000000028,74.3
55.0,-25.3,29.7
0.5,40.0,40.5
205.0,31.30000000000001,236.3
35.0,-3.8999999999999986,31.1
90.0,-2.200000000000003,87.8
135.0,27.099999999999994,162.1
55.0,3.1000000000000014,58.1
55.0,-6.399999999999999,48.6
150.0,-39.3,110.7
25.0,4.699999999999999,29.7
25.0,-3.3999999999999986,21.6
70.0,4.299999999999997,74.3
14.0,-0.5,13.5
25.0,-3.3999999999999986,21.6
14.0,-0.5,13.5
