Before,Change,After
0,7.4,7.4
0,5.4,5.4
0,10.7,10.7
0,4.7,4.7
0,3.7,3.7
0,3.3,3.3
0,4.7,4.7
0,4.0,4.0
0,2.7,2.7
0,3.3,3.3
0,5.4,5.4
0,3.3,3.3
0,4.0,4.0
0,6.7,6.7
0,6.7,6.7
0,4.4,4.4
0,10.7,10.7
0,10.7,10.7
0,8.7,8.7
0,6.7,6.7
0,14.8,14.8
0,3.3,3.3
0,2.4,2.4
0,8.7,8.7
0,9.4,9.4
0,17.4,17.4
0,4.7,4.7
0,5.4,5.4
0,3.1,3.1
0,3.3,3.3
0,4.7,4.7
0,4.7,4.7
0,6.7,6.7
0,3.3,3.3
0,4.0,4.0
0,3.3,3.3
0,4.0,4.0
0,3.3,3.3
0,5.1,5.1
0,9.4,9.4
0,5.4,5.4
0,2.4,2.4
0,4.0,4.0
0,4.0,4.0
0,3.1,3.1
0,5.4,5.4
0,5.4,5.4
0,5.4,5.4
0,2.7,2.7
0,4.0,4.0
0,3.3,3.3
0,3.3,3.3
0,3.3,3.3
0,2.0,2.0
0,2.4,2.4
0,2.0,2.0
0,7.4,7.4
0,2.7,2.7
0,4.0,4.0
0,7.4,7.4
0,5.4,5.4
0,18.8,18.8
0,4.7,4.7
0,7.4,7.4
0,4.7,4.7
0,6.0,6.0
0,17.4,17.4
0,20.1,20.1
0,3.1,3.1
0,2.4,2.4
0,4.7,4.7
0,2.4,2.4
0,5.4,5.4
0,3.1,3.1
0,6.0,6.0
0,6.0,6.0
0,6.7,6.7
0,2.0,2.0
0,2.0,2.0
0,2.0,2.0
0,2.4,2.4
0,10.7,10.7
0,5.1,5.1
0,2.0,2.0
0,2.0,2.0
0,3.1,3.1
0,14.8,14.8
0,2.0,2.0
0,3.1,3.1
0,1.0,1.0
0,1.0,1.0
0,1.1,1.1
0,2.0,2.0
0,1.3,1.3
0,1.3,1.3
0,1.1,1.1
0,2.0,2.0
0,127.5,127.5
0,73.8,73.8
0,174.5,174.5
0,22.8,22.8
0,14.8,14.8
0,40.3,40.3
0,8.7,8.7
0,18.8,18.8
0,10.1,10.1
0,12.7,12.7
0,17.4,17.4
0,12.1,12.1
0,,0.0
0,,0.0
0,,0.0
