Before,Change,After
0,8.0,8.0
0,13.4,13.4
0,6.7,6.7
0,9.4,9.4
0,5.4,5.4
0,6.7,6.7
0,4.0,4.0
0,3.3,3.3
0,8.7,8.7
0,4.7,4.7
0,2.3,2.3
0,2.4,2.4
0,26.8,26.8
0,2.5,2.5
0,5.4,5.4
0,4.7,4.7
0,4.0,4.0
0,8.0,8.0
0,8.0,8.0
0,2.0,2.0
0,6.7,6.7
0,3.2,3.2
0,8.7,8.7
0,2.0,2.0
0,2.7,2.7
0,8.0,8.0
0,2.0,2.0
0,9.4,9.4
0,18.8,18.8
0,10.7,10.7
0,6.7,6.7
0,2.4,2.4
0,2.4,2.4
0,6.0,6.0
0,26.8,26.8
0,17.4,17.4
0,22.8,22.8
0,37.6,37.6
0,38.9,38.9
0,13.4,13.4
0,94.0,94.0
0,30.9,30.9
0,47.0,47.0
0,14.8,14.8
0,,0.0
0,,0.0
0,,0.0
0,,0.0
0,,0.0
0,,0.0
0,,0.0
0,,0.0
0,,0.0
0,,0.0
0,,0.0
0,,0.0
0,,0.0
0,,0.0
0,,0.0
0,,0.0
0,,0.0
0,,0.0
0,,0.0
0,,0.0
0,,0.0
0,,0.0
0,,0.0
0,,0.0
0,,0.0
0,,0.0
