ID,Name,Price in USD,Price in SGD
056/198,Wiglett C (Non-Foil),0.35,0.5
056/198,Wiglett C (Reverse Holo),0.49,1.0
057/198,Wugtrio U (Non-Foil),0.35,0.5
057/198,Wugtrio U (Reverse Holo),0.35,1.0
058/198,Cetoddle C (Non-Foil),0.35,0.5
058/198,Cetoddle C (Reverse Holo),0.35,1.0
059/198,Cetoddle C (Non-Foil),0.35,0.5
059/198,Cetoddle C (Reverse Holo),0.35,1.0
060/198,Cetitan U (Non-Foil),0.35,0.5
060/198,Cetitan U (Reverse Holo),0.49,1.0
061/198,Dondozo R (Foil),0.35,0.5
061/198,Dondozo R (Reverse Holo),0.49,1.0
062/198,Tatsugiri U (Non-Foil),0.35,0.5
062/198,Tatsugiri U (Reverse Holo),0.49,1.0
063/198,Magnemite C (Non-Foil),0.35,0.5
063/198,Magnemite C (Reverse Holo),0.35,1.0
064/198,Magneton C (Non-Foil),0.35,0.5
064/198,Magneton C (Reverse Holo),0.35,1.0
065/198,Magnezone EX RR (Double Rare),1.49,2.0
066/198,Mareep C (Non-Foil),0.35,0.5
066/198,Mareep C (Reverse Holo),0.35,1.0
067/198,Flaaffy U (Non-Foil),0.25,0.5
067/198,Flaaffy U (Reverse Holo),0.49,1.0
068/198,Pachirisu U (Non-Foil),0.25,0.5
068/198,Pachirisu U (Reverse Holo),0.35,1.0
069/198,Rotom C (Non-Foil),0.25,0.5
069/198,Rotom C (Reverse Holo),0.35,1.0
070/198,Rotom C (Non-Foil),0.25,0.5
070/198,Rotom C (Reverse Holo),0.35,1.0
071/198,Toxel C (Non-Foil),0.35,0.5
071/198,Toxel C (Reverse Holo),0.35,1.0
072/198,Toxtricity U (Non-Foil),0.25,0.5
072/198,Toxtricity U (Reverse Holo),0.39,1.0
073/198,Pawmi C (Non-Foil),0.35,0.5
073/198,Pawmi C (Reverse Holo),0.49,1.0
074/198,Pawmi C (Non-Foil),0.25,0.5
074/198,Pawmi C (Reverse Holo),0.49,1.0
075/198,Pawmo C (Non-Foil),0.35,0.5
075/198,Pawmo C (Reverse Holo),0.35,1.0
076/198,Pawmot R (Foil),0.35,0.5
076/198,Pawmot R (Reverse Holo),0.39,1.0
077/198,Wattrel C (Non-Foil),0.25,0.5
077/198,Wattrel C (Reverse Holo),0.35,1.0
078/198,Wattrel C (Non-Foil),0.25,0.5
078/198,Wattrel C (Reverse Holo),0.35,1.0
079/198,Kilowattrel U (Non-Foil),0.35,0.5
079/198,Kilowattrel U (Reverse Holo),0.35,1.0
080/198,Miraidon R (Foil),0.35,0.5
080/198,Miraidon R (Reverse Holo),0.49,1.0
081/198,Miraidon EX RR (Double Rare),1.49,2.0
082/198,Drowzee C (Non-Foil),0.35,0.5
082/198,Drowzee C (Reverse Holo),0.35,1.0
083/198,Hypno U (Non-Foil),0.25,0.5
083/198,Hypno U (Reverse Holo),0.35,1.0
084/198,Ralts C (Non-Foil),0.35,0.5
084/198,Ralts C (Reverse Holo),0.39,1.0
085/198,Kirlia C (Non-Foil),0.25,0.5
085/198,Kirlia C (Reverse Holo),0.35,1.0
086/198,Gardevoir EX RR (Double Rare),1.49,2.0
087/198,Shuppet C (Non-Foil),0.79,1.1
087/198,Shuppet C (Reverse Holo),0.79,1.1
088/198,Banette EX RR (Double Rare),1.79,2.4
089/198,Drifloon C (Non-Foil),0.35,0.5
089/198,Drifloon C (Reverse Holo),0.49,1.0
090/198,Drifblim U (Non-Foil),0.25,0.5
090/198,Drifblim U (Reverse Holo),0.49,1.0
091/198,Flabebe C (Non-Foil),0.25,0.5
091/198,Flabebe C (Reverse Holo),0.35,1.0
092/198,Floette C (Non-Foil),0.25,0.5
092/198,Floette C (Reverse Holo),0.35,1.0
093/198,Florges U (Non-Foil),0.25,0.5
093/198,Florges U (Reverse Holo),0.35,1.0
094/198,Dedenne C (Non-Foil),0.25,0.5
094/198,Dedenne C (Reverse Holo),0.35,1.0
095/198,Dedenne C (Non-Foil),0.25,0.5
095/198,Dedenne C (Reverse Holo),0.35,1.0
096/198,Klefki R (Foil),0.99,1.3
096/198,Klefki R (Reverse Holo),0.89,1.2
097/198,Fidough C (Non-Foil),0.35,0.5
097/198,Fidough C (Reverse Holo),0.35,1.0
098/198,Fidough C (Non-Foil),0.35,0.5
098/198,Fidough C (Reverse Holo),0.39,1.0
099/198,Dachsbun U (Non-Foil),0.35,0.5
099/198,Dachsbun U (Reverse Holo),0.39,1.0
100/198,Flittle C (Non-Foil),0.49,0.7
100/198,Flittle C (Reverse Holo),0.69,1.0
101/198,Flittle C (Non-Foil),0.35,0.5
101/198,Flittle C (Reverse Holo),0.49,1.0
102/198,Flittle C (Non-Foil),0.25,0.5
102/198,Flittle C (Reverse Holo),0.39,1.0
103/198,Espathra U (Non-Foil),0.35,0.5
103/198,Espathra U (Reverse Holo),0.35,1.0
104/198,Greavard C (Non-Foil),0.25,0.5
104/198,Greavard C (Reverse Holo),0.35,1.0
105/198,Greavard C (Non-Foil),0.35,0.5
105/198,Greavard C (Reverse Holo),0.35,1.0
106/198,Houndstone R (Foil),0.35,0.5
106/198,Houndstone R (Reverse Holo),0.35,1.0
107/198,Mankey C (Non-Foil),0.25,0.5
107/198,Mankey C (Reverse Holo),0.35,1.0
108/198,Primeape C (Non-Foil),0.25,0.5
108/198,Primeape C (Reverse Holo),0.35,1.0
109/198,Annihilape R (Foil),0.35,0.5
109/198,Annihilape R (Reverse Holo),0.35,1.0
110/198,Meditite C (Non-Foil),0.25,0.5
110/198,Meditite C (Reverse Holo),0.35,1.0
111/198,Medicham U (Non-Foil),0.25,0.5
111/198,Medicham U (Reverse Holo),0.35,1.0
112/198,Riolu C (Non-Foil),0.25,0.5
112/198,Riolu C (Reverse Holo),0.39,1.0
113/198,Riolu C (Non-Foil),0.25,0.5
113/198,Riolu C (Reverse Holo),0.49,1.0
114/198,Lucario U (Non-Foil),0.35,0.5
114/198,Lucario U (Reverse Holo),0.49,1.0
115/198,Sandile C (Non-Foil),0.25,0.5
115/198,Sandile C (Reverse Holo),0.35,1.0
116/198,Krokorok C (Non-Foil),0.25,0.5
116/198,Krokorok C (Reverse Holo),0.35,1.0
117/198,Krookodile U (Non-Foil),0.25,0.5
117/198,Krookodile U (Reverse Holo),0.35,1.0
118/198,Hawlucha R (Foil),0.35,0.5
118/198,Hawlucha R (Reverse Holo),0.39,1.0
119/198,Silicobra C (Non-Foil),0.25,0.5
119/198,Silicobra C (Reverse Holo),0.35,1.0
120/198,Sandaconda U (Non-Foil),0.25,0.5
120/198,Sandaconda U (Reverse Holo),0.35,1.0
121/198,Stonjourner U (Non-Foil),0.25,0.5
121/198,Stonjourner U (Reverse Holo),0.35,1.0
122/198,Klawf R (Foil),0.35,0.5
122/198,Klawf R (Reverse Holo),0.35,1.0
123/198,Great Tusk EX RR (Double Rare),1.49,2.0
124/198,Koraidon R (Foil),0.35,0.5
124/198,Koraidon R (Reverse Holo),0.35,1.0
125/198,Koraidon EX RR (Double Rare),1.49,2.0
126/198,Grimer C (Non-Foil),0.25,0.5
126/198,Grimer C (Reverse Holo),0.35,1.0
127/198,Muk U (Non-Foil),0.25,0.5
127/198,Muk U (Reverse Holo),0.35,1.0
128/198,Seviper C (Non-Foil),0.25,0.5
128/198,Seviper C (Reverse Holo),0.35,1.0
129/198,Spiritomb U (Non-Foil),0.25,0.5
129/198,Spiritomb U (Reverse Holo),0.49,1.0
130/198,Croagunk C (Non-Foil),0.35,0.5
130/198,Croagunk C (Reverse Holo),0.35,1.0
131/198,Toxicroak EX RR (Double Rare),1.49,2.0
132/198,Pawniard C (Non-Foil),0.25,0.5
132/198,Pawniard C (Reverse Holo),0.35,1.0
133/198,Bisharp C (Non-Foil),0.35,0.5
133/198,Bisharp C (Reverse Holo),0.35,1.0
134/198,Kingambit R (Foil),0.35,0.5
134/198,Kingambit R (Reverse Holo),0.35,1.0
135/198,Maschiff C (Non-Foil),0.25,0.5
135/198,Maschiff C (Reverse Holo),0.49,1.0
136/198,Maschiff C (Non-Foil),0.35,0.5
136/198,Maschiff C (Reverse Holo),0.79,1.1
137/198,Mabosstiff U (Non-Foil),0.25,0.5
137/198,Mabosstiff U (Reverse Holo),0.49,1.0
138/198,Bombirdier U (Non-Foil),0.35,0.5
138/198,Bombirdier U (Reverse Holo),0.49,1.0
139/198,Forretress U (Non-Foil),0.25,0.5
139/198,Forretress U (Reverse Holo),0.35,1.0
140/198,Varoom C (Non-Foil),0.35,0.5
140/198,Varoom C (Reverse Holo),0.35,1.0
141/198,Varoom C (Non-Foil),0.35,0.5
141/198,Varoom C (Reverse Holo),0.35,1.0
142/198,Revavroom R (Foil),0.35,0.5
142/198,Revavroom R (Reverse Holo),0.59,1.0
143/198,Iron Treads EX RR (Double Rare),1.49,2.0
144/198,Chansey C (Non-Foil),0.25,0.5
144/198,Chansey C (Reverse Holo),0.35,1.0
145/198,Blissey U (Non-Foil),0.25,0.5
145/198,Blissey U (Reverse Holo),0.35,1.0
146/198,Zangoose C (Non-Foil),0.25,0.5
146/198,Zangoose C (Reverse Holo),0.35,1.0
147/198,Zangoose U (Non-Foil),0.25,0.5
147/198,Zangoose U (Reverse Holo),0.79,1.1
148/198,Starly C (Non-Foil),0.25,0.5
148/198,Starly C (Reverse Holo),0.35,1.0
149/198,Staravia C (Non-Foil),0.25,0.5
149/198,Staravia C (Reverse Holo),0.35,1.0
150/198,Staraptor U (Non-Foil),0.25,0.5
150/198,Staraptor U (Reverse Holo),0.35,1.0
151/198,Skwovet C (Non-Foil),0.59,0.8
151/198,Skwovet C (Reverse Holo),0.99,1.3
152/198,Greedent U (Non-Foil),0.25,0.5
152/198,Greedent U (Reverse Holo),0.39,1.0
153/198,Indeedee R (Foil),0.35,0.5
153/198,Indeedee R (Reverse Holo),0.35,1.0
154/198,Lechonk C (Non-Foil),0.25,0.5
154/198,Lechonk C (Reverse Holo),0.35,1.0
155/198,Lechonk C (Non-Foil),0.35,0.5
155/198,Lechonk C (Reverse Holo),0.35,1.0
156/198,Lechonk C (Non-Foil),0.35,0.5
156/198,Lechonk C (Reverse Holo),0.35,1.0
157/198,Oinkologne U (Non-Foil),0.25,0.5
157/198,Oinkologne U (Reverse Holo),0.49,1.0
158/198,Oinkologne EX RR (Double Rare),1.49,2.0
159/198,Tandemaus C (Non-Foil),0.25,0.5
159/198,Tandemaus C (Reverse Holo),0.35,1.0
160/198,Tandemaus C (Non-Foil),0.35,0.5
160/198,Tandemaus C (Reverse Holo),0.35,1.0
161/198,Maushold U (Non-Foil),0.35,0.5
161/198,Maushold U (Reverse Holo),0.49,1.0
162/198,Squawkabilly C (Non-Foil),0.35,0.5
162/198,Squawkabilly C (Reverse Holo),0.35,1.0
163/198,Cyclizar U (Non-Foil),0.25,0.5
163/198,Cyclizar U (Reverse Holo),0.35,1.0
164/198,Cyclizar R (Foil),0.35,0.5
164/198,Cyclizar R (Reverse Holo),0.35,1.0
165/198,Flamigo U (Non-Foil),0.35,0.5
165/198,Flamigo U (Reverse Holo),0.35,1.0
166/198,Arven U (Non-Foil),2.49,3.4
166/198,Arven U (Reverse Holo),2.49,3.4
167/198,Beach Court U (Non-Foil),0.35,0.5
167/198,Beach Court U (Reverse Holo),0.59,1.0
168/198,Crushing Hammer C (Non-Foil),0.39,0.5
168/198,Crushing Hammer C (Reverse Holo),0.89,1.2
169/198,Defiance Band U (Non-Foil),0.65,0.9
169/198,Defiance Band U (Reverse Holo),0.59,1.0
170/198,Electric Generator U (Non-Foil),0.25,0.5
170/198,Electric Generator U (Reverse Holo),0.89,1.2
171/198,Energy Retrieval C (Non-Foil),0.59,0.8
171/198,Energy Retrieval C (Reverse Holo),0.89,1.2
172/198,Energy Search C (Non-Foil),0.35,0.5
172/198,Energy Search C (Reverse Holo),0.59,1.0
173/198,Energy Switch C (Non-Foil),0.79,1.1
173/198,Energy Switch C (Reverse Holo),0.35,1.0
174/198,Exp. Share U (Non-Foil),0.49,0.7
174/198,Exp. Share U (Reverse Holo),0.79,1.1
175/198,Jacq U (Non-Foil),0.35,0.5
175/198,Jacq U (Reverse Holo),0.59,1.0
176/198,Judge U (Non-Foil),0.69,0.9
176/198,Judge U (Reverse Holo),0.35,1.0
177/198,Katy U (Non-Foil),0.25,0.5
177/198,Katy U (Reverse Holo),0.49,1.0
178/198,Mesagoza U (Non-Foil),0.35,0.5
178/198,Mesagoza U (Reverse Holo),0.49,1.0
179/198,Miriam U (Non-Foil),0.35,0.5
179/198,Miriam U (Reverse Holo),0.49,1.0
180/198,Nemona C (Non-Foil),0.49,0.7
180/198,Nemona C (Reverse Holo),0.49,1.0
181/198,Nest Ball U (Non-Foil),0.49,0.7
181/198,Nest Ball U (Reverse Holo),1.79,2.4
182/198,Pal Pad C (Non-Foil),0.49,0.7
182/198,Pal Pad C (Reverse Holo),0.99,1.3
183/198,Penny U (Non-Foil),0.59,0.8
183/198,Penny U (Reverse Holo),1.09,1.5
184/198,Picnic Basket U (Non-Foil),0.35,0.5
184/198,Picnic Basket U (Reverse Holo),0.35,1.0
185/198,Poke Ball C (Non-Foil),0.25,0.5
185/198,Poke Ball C (Reverse Holo),0.35,1.0
186/198,Pokegear 3.0 C (Non-Foil),1.29,1.8
186/198,Pokegear 3.0 C (Reverse Holo),0.99,1.3
187/198,Pokemon Catcher C (Non-Foil),0.59,0.8
187/198,Pokemon Catcher C (Reverse Holo),0.39,1.0
188/198,Potion C (Non-Foil),0.35,0.5
188/198,Potion C (Reverse Holo),0.35,1.0
189/198,Professor’s Research R (Foil),0.59,0.8
189/198,Professor’s Research R (Reverse Holo),0.39,1.0
190/198,Professor’s Research R (Foil),0.59,0.8
190/198,Professor’s Research R (Reverse Holo),0.35,1.0
191/198,Rare Candy C (Non-Foil),0.75,1.0
191/198,Rare Candy C (Reverse Holo),0.69,1.0
192/198,Rock Chestplate U (Non-Foil),0.35,0.5
192/198,Rock Chestplate U (Reverse Holo),0.35,1.0
193/198,Rocky Helmet U (Non-Foil),0.35,0.5
193/198,Rocky Helmet U (Reverse Holo),0.49,1.0
194/198,Switch C (Non-Foil),0.49,0.7
194/198,Switch C (Reverse Holo),0.89,1.2
195/198,Team Star Grunt U (Non-Foil),0.35,0.5
195/198,Team Star Grunt U (Reverse Holo),0.35,1.0
196/198,Ultra Ball U (Non-Foil),0.35,0.5
196/198,Ultra Ball U (Reverse Holo),1.09,1.5
197/198,Vitality Band U (Non-Foil),0.35,0.5
197/198,Vitality Band U (Reverse Holo),0.69,1.0
198/198,Youngster U (Non-Foil),0.35,0.5
198/198,Youngster U (Reverse Holo),0.49,1.0
199/198,Tarountula IR (Foil),3.49,4.7
200/198,Dolliv IR (Foil),3.49,4.7
201/198,Toedscool IR (Foil),3.99,5.4
202/198,Scovillain IR (Foil),3.49,4.7
203/198,Armarouge IR (Foil),5.99,8.1
204/198,Slowpoke IR (Foil),9.99,13.6
205/198,Clauncher IR (Foil),3.49,4.7
206/198,Wiglett IR (Foil),4.49,6.1
207/198,Dondozo IR (Foil),4.99,6.8
208/198,Pachirisu IR (Foil),3.99,5.4
209/198,Pawmot IR (Foil),3.49,4.7
210/198,Drowzee IR (Foil),9.99,13.6
211/198,Ralts IR (Foil),14.99,20.3
212/198,Kirlia IR (Foil),11.99,16.3
213/198,Fidough IR (Foil),4.49,6.1
214/198,Greavard IR (Foil),5.99,8.1
215/198,Riolu IR (Foil),9.49,12.9
216/198,Sandile IR (Foil),3.49,4.7
217/198,Klawf IR (Foil),3.99,5.4
218/198,Mabosstiff IR (Foil),3.49,4.7
219/198,Bombirdier IR (Foil),2.49,3.4
220/198,Kingambit IR (Foil),4.49,6.1
221/198,Starly IR (Foil),3.99,5.4
222/198,Skwovet IR (Foil),5.99,8.1
223/198,Spidops EX SR (Foil),1.99,2.7
224/198,Arcanine EX SR (Foil),6.99,9.5
225/198,Gyarados EX SR (Foil),4.49,6.1
226/198,Magnezone EX SR (Foil),1.49,2.0
227/198,Miraidon EX SR (Foil),3.99,5.4
228/198,Gardevoir EX SR (Foil),4.49,6.1
229/198,Banette EX SR (Foil),3.99,5.4
230/198,Great Tusk EX SR (Foil),1.49,2.0
231/198,Koraidon EX SR (Foil),2.49,3.4
232/198,Toxicroak EX SR (Foil),2.49,3.4
233/198,Iron Treads EX SR (Foil),1.49,2.0
234/198,Oinkologne EX (Foil),1.49,2.0
235/198,Arven SR (Foil),14.99,20.3
236/198,Jacq SR (Foil),4.99,6.8
237/198,Katy SR (Foil),2.49,3.4
238/198,Miriam SR (Foil),10.99,14.9
239/198,Penny SR (Foil),7.49,10.2
240/198,Professor’s Research SR (Foil),7.99,10.8
241/198,Professor’s Research SR (Foil),4.49,6.1
242/198,Team Star Grunt SR (Foil),2.99,4.1
243/198,Spidops EX SIR (Foil),3.49,4.7
244/198,Miraidon EX SIR (Foil),24.99,33.9
245/198,Gardevoir EX SIR (Foil),34.99,47.5
246/198,Great Tusk EX SIR (Foil),6.99,9.5
247/198,Koraidon EX SIR (Foil),14.99,20.3
248/198,Iron Treads EX SIR (Foil),3.49,4.7
249/198,Arven SIR (Foil),15.99,21.7
250/198,Jacq SIR (Foil),5.99,8.1
251/198,Miriam SIR (Foil),34.99,47.5
252/198,Penny SIR (Foil),8.99,12.2
253/198,Miraidon EX HR (Foil),7.99,10.8
254/198,Koraidon EX HR (Foil),6.99,9.5
255/198,Nest Ball HR (Foil),17.99,24.4
256/198,Rare Candy HR (Foil),14.99,20.3
257/198,Basic Lightning Energy HR (Foil),6.99,9.5
258/198,Basic Fighting Energy HR (Foil),3.99,5.4
