Before,Change,After
1,15.100000000000001,16.1
0,2.4,2.4
0,3.3,3.3
0,10.7,10.7
0,3.3,3.3
1,7.0,8.0
1,8.4,9.4
0,6.7,6.7
0,3.1,3.1
0,2.7,2.7
0,56.4,56.4
0,53.7,53.7
0,67.1,67.1
0,94.0,94.0
0,30.9,30.9
0,120.8,120.8
0,37.6,37.6
1,36.6,37.6
0,67.1,67.1
1,20.5,21.5
0,14.8,14.8
0,20.1,20.1
0,18.8,18.8
0,20.1,20.1
0,13.4,13.4
0,,0.0
0,,0.0
